a,b,winrate_a_vs_b,matches,ci_low,ci_high
Golgari Yawgmoth,Mono Red Prison,1.0,1,0.02,1.0
Golgari Yawgmoth,Painter Grindstone,0.5,2,0.01,0.99
Golgari Yawgmoth,Show and Tell,0.8,5,0.28,0.99
Golgari Yawgmoth,Doomsday,0.0,1,0.0,0.98
Golgari Yawgmoth,Blue Cloudpost,0.0,2,0.0,0.84
Golgari Yawgmoth,Oops! All Spells,1.0,1,0.02,1.0
Golgari Yawgmoth,Affinity,0.0,1,0.0,0.98
Golgari Yawgmoth,Death & Taxes,0.0,1,0.0,0.98
Golgari Yawgmoth,Grixis Tempo,0.5,2,0.01,0.99
Golgari Yawgmoth,UWx Stoneblade,0.0,1,0.0,0.98
Golgari Yawgmoth,Bant Beanstalk,1.0,2,0.16,1.0
Golgari Yawgmoth,Mardu Ocelot,1.0,1,0.02,1.0
Golgari Yawgmoth,Stiflenought,1.0,1,0.02,1.0
Golgari Yawgmoth,Reanimator,0.0,1,0.0,0.98
Golgari Yawgmoth,Cephalid Breakfast,0.5,2,0.01,0.99
Golgari Yawgmoth,Maverick,1.0,1,0.02,1.0
Golgari Yawgmoth,Burn,1.0,1,0.02,1.0
Golgari Yawgmoth,Orzhov Ozelot,1.0,1,0.02,1.0
4 Color Control,Dimir Tempo,0.67,3,0.09,0.99
4 Color Control,Izzet Cutter,0.5,4,0.07,0.93
4 Color Control,Mystic Forge Combo,0.67,3,0.09,0.99
4 Color Control,Eldrazi Stompy,0.5,2,0.01,0.99
4 Color Control,Lands.dec,1.0,1,0.02,1.0
4 Color Control,Sneak and Show,1.0,1,0.02,1.0
4 Color Control,Mono Red Prison,1.0,1,0.02,1.0
4 Color Control,Painter Grindstone,1.0,1,0.02,1.0
4 Color Control,Show and Tell,1.0,1,0.02,1.0
4 Color Control,Doomsday,1.0,1,0.02,1.0
4 Color Control,Blue Cloudpost,0.0,1,0.0,0.98
4 Color Control,UWx Control,0.5,2,0.01,0.99
4 Color Control,Oops! All Spells,0.0,1,0.0,0.98
4 Color Control,Affinity,0.0,1,0.0,0.98
4 Color Control,Cradle Control,0.0,1,0.0,0.98
4 Color Control,UWx Stoneblade,1.0,2,0.16,1.0
4 Color Control,Mardu Ocelot,0.5,2,0.01,0.99
4 Color Control,Stiflenought,0.5,2,0.01,0.99
4 Color Control,Green Post,1.0,1,0.02,1.0
4 Color Control,Burn,0.5,2,0.01,0.99
4 Color Control,GWx Depths,0.0,2,0.0,0.84
4 Color Control,Infect,0.0,1,0.0,0.98
Paradoxical Outcome,Dimir Tempo,0.0,3,0.0,0.71
Paradoxical Outcome,Mystic Forge Combo,0.67,3,0.09,0.99
Paradoxical Outcome,Eldrazi Stompy,0.0,1,0.0,0.98
Paradoxical Outcome,Lands.dec,0.5,4,0.07,0.93
Paradoxical Outcome,Sneak and Show,0.0,1,0.0,0.98
Paradoxical Outcome,Mono Red Prison,0.67,3,0.09,0.99
Paradoxical Outcome,Painter Grindstone,0.5,4,0.07,0.93
Paradoxical Outcome,Doomsday,0.0,1,0.0,0.98
Paradoxical Outcome,Affinity,1.0,3,0.29,1.0
Paradoxical Outcome,Death & Taxes,0.0,1,0.0,0.98
Paradoxical Outcome,Cradle Control,1.0,1,0.02,1.0
Paradoxical Outcome,UWx Stoneblade,1.0,1,0.02,1.0
Paradoxical Outcome,Bant Beanstalk,0.0,1,0.0,0.98
Paradoxical Outcome,Mardu Ocelot,0.0,1,0.0,0.98
Paradoxical Outcome,Stiflenought,1.0,1,0.02,1.0
Paradoxical Outcome,Cephalid Breakfast,0.0,2,0.0,0.84
Paradoxical Outcome,Green Post,1.0,1,0.02,1.0
Paradoxical Outcome,Sultai Beanstalk,0.33,3,0.01,0.91
Paradoxical Outcome,Ruby Storm,1.0,1,0.02,1.0
Food Chain,Dimir Tempo,0.83,6,0.36,1.0
Food Chain,Izzet Cutter,1.0,2,0.16,1.0
Food Chain,Mystic Forge Combo,0.0,3,0.0,0.71
Food Chain,Lands.dec,1.0,1,0.02,1.0
Food Chain,Sneak and Show,0.33,3,0.01,0.91
Food Chain,Show and Tell,0.0,3,0.0,0.71
Food Chain,Blue Cloudpost,0.0,1,0.0,0.98
Food Chain,UWx Control,0.0,1,0.0,0.98
Food Chain,Grixis Tempo,0.5,2,0.01,0.99
Food Chain,Ad Nauseam Tendrils,1.0,1,0.02,1.0
Food Chain,Bant Beanstalk,1.0,1,0.02,1.0
Food Chain,Mardu Ocelot,0.0,1,0.0,0.98
Food Chain,Stiflenought,0.67,3,0.09,0.99
Food Chain,Reanimator,0.5,2,0.01,0.99
Food Chain,Cephalid Breakfast,1.0,1,0.02,1.0
Food Chain,Domain Beanstalk,1.0,1,0.02,1.0
Food Chain,Sultai Beanstalk,1.0,1,0.02,1.0
Food Chain,Boros Initiative,0.0,1,0.0,0.98
Food Chain,Orzhov Ozelot,0.0,1,0.0,0.98
Mono Black Necro,Dimir Tempo,0.67,6,0.22,0.96
Mono Black Necro,Izzet Cutter,0.67,3,0.09,0.99
Mono Black Necro,Eldrazi Stompy,0.67,3,0.09,0.99
Mono Black Necro,Mono Red Prison,1.0,3,0.29,1.0
Mono Black Necro,Painter Grindstone,1.0,1,0.02,1.0
Mono Black Necro,Show and Tell,0.5,2,0.01,0.99
Mono Black Necro,Affinity,0.67,3,0.09,0.99
Mono Black Necro,Death & Taxes,1.0,1,0.02,1.0
Mono Black Necro,Bant Beanstalk,0.0,1,0.0,0.98
Mono Black Necro,Mardu Ocelot,1.0,1,0.02,1.0
Mono Black Necro,The EPIC Storm,1.0,1,0.02,1.0
Mono Black Necro,UR Tempo,0.0,1,0.0,0.98
Mono Black Necro,Boros Initiative,0.0,1,0.0,0.98
Mono Black Necro,GWx Depths,1.0,1,0.02,1.0
Mono Black Necro,Orzhov Ozelot,0.0,1,0.0,0.98
Mono Black Necro,Esper Vial,0.0,1,0.0,0.98
Rakdos Discard,Dimir Tempo,0.14,7,0.0,0.58
Rakdos Discard,Mystic Forge Combo,0.0,1,0.0,0.98
Rakdos Discard,Eldrazi Stompy,1.0,2,0.16,1.0
Rakdos Discard,Lands.dec,0.0,1,0.0,0.98
Rakdos Discard,Mono Red Prison,1.0,1,0.02,1.0
Rakdos Discard,Painter Grindstone,1.0,3,0.29,1.0
Rakdos Discard,Show and Tell,1.0,2,0.16,1.0
Rakdos Discard,Doomsday,0.0,2,0.0,0.84
Rakdos Discard,Oops! All Spells,0.0,1,0.0,0.98
Rakdos Discard,Affinity,0.0,1,0.0,0.98
Rakdos Discard,Death & Taxes,0.0,1,0.0,0.98
Rakdos Discard,Cradle Control,0.0,1,0.0,0.98
Rakdos Discard,Grixis Tempo,0.0,1,0.0,0.98
Rakdos Discard,Stiflenought,1.0,1,0.02,1.0
Rakdos Discard,Domain Beanstalk,0.0,1,0.0,0.98
Rakdos Discard,Green Post,0.0,1,0.0,0.98
Rakdos Discard,UR Tempo,0.0,1,0.0,0.98
Rakdos Discard,Boros Initiative,0.0,1,0.0,0.98
Rakdos Discard,Orzhov Ozelot,0.0,1,0.0,0.98
Jund,Dimir Tempo,0.67,3,0.09,0.99
Jund,Izzet Cutter,0.0,1,0.0,0.98
Jund,Mystic Forge Combo,0.0,1,0.0,0.98
Jund,Eldrazi Stompy,0.0,2,0.0,0.84
Jund,Lands.dec,1.0,1,0.02,1.0
Jund,Sneak and Show,0.0,2,0.0,0.84
Jund,Painter Grindstone,0.33,3,0.01,0.91
Jund,Doomsday,0.0,2,0.0,0.84
Jund,Blue Cloudpost,1.0,1,0.02,1.0
Jund,UWx Control,0.0,1,0.0,0.98
Jund,Oops! All Spells,0.0,1,0.0,0.98
Jund,Death & Taxes,0.0,2,0.0,0.84
Jund,Cradle Control,0.0,2,0.0,0.84
Jund,UR Tempo,1.0,1,0.02,1.0
Jund,Beseech Storm,0.0,1,0.0,0.98
Jund,Esper Vial,1.0,1,0.02,1.0
Enchantress,Dimir Tempo,0.25,4,0.01,0.81
Enchantress,Izzet Cutter,1.0,1,0.02,1.0
Enchantress,Mystic Forge Combo,0.0,1,0.0,0.98
Enchantress,Eldrazi Stompy,0.5,2,0.01,0.99
Enchantress,Lands.dec,0.33,3,0.01,0.91
Enchantress,Mono Red Prison,1.0,2,0.16,1.0
Enchantress,Painter Grindstone,0.0,1,0.0,0.98
Enchantress,Blue Cloudpost,0.5,2,0.01,0.99
Enchantress,UWx Control,0.0,3,0.0,0.71
Enchantress,Oops! All Spells,0.0,1,0.0,0.98
Enchantress,Affinity,0.33,3,0.01,0.91
Enchantress,Domain Beanstalk,1.0,1,0.02,1.0
Enchantress,GWx Depths,0.0,1,0.0,0.98
Enchantress,Infect,0.0,1,0.0,0.98
Enchantress,Temur Tempo,1.0,1,0.02,1.0
Enchantress,Orzhov Ozelot,1.0,1,0.02,1.0
Enchantress,Esper Vial,0.0,2,0.0,0.84
Mind's Desire,Dimir Tempo,0.0,1,0.0,0.98
Mind's Desire,Izzet Cutter,0.5,2,0.01,0.99
Mind's Desire,Mystic Forge Combo,0.5,2,0.01,0.99
Mind's Desire,Eldrazi Stompy,0.0,2,0.0,0.84
Mind's Desire,Lands.dec,0.5,2,0.01,0.99
Mind's Desire,Sneak and Show,1.0,1,0.02,1.0
Mind's Desire,Mono Red Prison,1.0,1,0.02,1.0
Mind's Desire,Painter Grindstone,0.0,1,0.0,0.98
Mind's Desire,UWx Control,1.0,2,0.16,1.0
Mind's Desire,Death & Taxes,0.0,1,0.0,0.98
Mind's Desire,Grixis Tempo,0.33,3,0.01,0.91
Mind's Desire,UWx Stoneblade,1.0,1,0.02,1.0
Mind's Desire,Mardu Ocelot,0.0,2,0.0,0.84
Mind's Desire,Maverick,1.0,1,0.02,1.0
Mind's Desire,GWx Depths,1.0,1,0.02,1.0
Orzhov Phelia,Dimir Tempo,0.0,1,0.0,0.98
Orzhov Phelia,Izzet Cutter,0.5,2,0.01,0.99
Orzhov Phelia,Mystic Forge Combo,0.33,3,0.01,0.91
Orzhov Phelia,Eldrazi Stompy,1.0,1,0.02,1.0
Orzhov Phelia,Lands.dec,0.75,4,0.19,0.99
Orzhov Phelia,Mono Red Prison,1.0,1,0.02,1.0
Orzhov Phelia,Painter Grindstone,1.0,1,0.02,1.0
Orzhov Phelia,Show and Tell,0.5,2,0.01,0.99
Orzhov Phelia,UWx Control,0.5,2,0.01,0.99
Orzhov Phelia,Oops! All Spells,0.0,1,0.0,0.98
Orzhov Phelia,Death & Taxes,1.0,1,0.02,1.0
Orzhov Phelia,Cradle Control,1.0,2,0.16,1.0
Orzhov Phelia,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Orzhov Phelia,UR Tempo,0.5,2,0.01,0.99
Orzhov Phelia,Burn,0.0,1,0.0,0.98
Necro Storm,Dimir Tempo,1.0,1,0.02,1.0
Necro Storm,Izzet Cutter,0.0,1,0.0,0.98
Necro Storm,Mystic Forge Combo,1.0,2,0.16,1.0
Necro Storm,Eldrazi Stompy,0.5,2,0.01,0.99
Necro Storm,Show and Tell,1.0,1,0.02,1.0
Necro Storm,Doomsday,0.0,1,0.0,0.98
Necro Storm,Oops! All Spells,0.0,2,0.0,0.84
Necro Storm,Affinity,1.0,1,0.02,1.0
Necro Storm,Cradle Control,0.5,2,0.01,0.99
Necro Storm,UWx Stoneblade,0.0,1,0.0,0.98
Necro Storm,Mardu Ocelot,0.0,1,0.0,0.98
Necro Storm,Stiflenought,0.0,1,0.0,0.98
Necro Storm,Maverick,0.0,2,0.0,0.84
Necro Storm,Sultai Beanstalk,0.0,1,0.0,0.98
Necro Storm,Goblins,1.0,2,0.16,1.0
Necro Storm,Boros Initiative,1.0,1,0.02,1.0
Necro Storm,Burn,1.0,1,0.02,1.0
Necro Storm,Beseech Storm,0.0,1,0.0,0.98
Mono Black Dauthi,Dimir Tempo,0.0,2,0.0,0.84
Mono Black Dauthi,Izzet Cutter,0.5,2,0.01,0.99
Mono Black Dauthi,Eldrazi Stompy,0.0,1,0.0,0.98
Mono Black Dauthi,Lands.dec,0.33,3,0.01,0.91
Mono Black Dauthi,Sneak and Show,1.0,1,0.02,1.0
Mono Black Dauthi,Mono Red Prison,1.0,2,0.16,1.0
Mono Black Dauthi,Blue Cloudpost,1.0,1,0.02,1.0
Mono Black Dauthi,Domain Beanstalk,1.0,1,0.02,1.0
Mono Black Dauthi,The EPIC Storm,1.0,1,0.02,1.0
Mono Black Dauthi,Sultai Beanstalk,0.5,2,0.01,0.99
Mono Black Dauthi,Burn,0.0,1,0.0,0.98
Mono Black Dauthi,Loam Pox,1.0,1,0.02,1.0
Mono Black Dauthi,Infect,0.0,1,0.0,0.98
Humans,Dimir Tempo,1.0,1,0.02,1.0
Humans,Izzet Cutter,1.0,2,0.16,1.0
Humans,Mystic Forge Combo,0.5,2,0.01,0.99
Humans,Mono Red Prison,0.0,1,0.0,0.98
Humans,Painter Grindstone,1.0,1,0.02,1.0
Humans,Show and Tell,0.5,2,0.01,0.99
Humans,Doomsday,0.0,1,0.0,0.98
Humans,Oops! All Spells,0.0,3,0.0,0.71
Humans,Grixis Tempo,1.0,1,0.02,1.0
Humans,Mardu Ocelot,0.5,2,0.01,0.99
Humans,Green Post,0.0,2,0.0,0.84
Humans,Goblins,0.0,1,0.0,0.98
Humans,Ruby Storm,0.0,1,0.0,0.98
Hollow Vine,Eldrazi Stompy,0.33,3,0.01,0.91
Hollow Vine,Lands.dec,0.0,1,0.0,0.98
Hollow Vine,Sneak and Show,0.5,2,0.01,0.99
Hollow Vine,Doomsday,0.0,1,0.0,0.98
Hollow Vine,Blue Cloudpost,0.0,1,0.0,0.98
Hollow Vine,Cradle Control,0.0,1,0.0,0.98
Hollow Vine,Grixis Tempo,0.0,1,0.0,0.98
Hollow Vine,Mardu Ocelot,0.0,1,0.0,0.98
Hollow Vine,Reanimator,0.0,1,0.0,0.98
Hollow Vine,Green Post,1.0,1,0.02,1.0
Hollow Vine,Burn,0.0,1,0.0,0.98
Hollow Vine,Infect,1.0,1,0.02,1.0
Esper Tempo,Dimir Tempo,0.5,2,0.01,0.99
Esper Tempo,Izzet Cutter,1.0,1,0.02,1.0
Esper Tempo,Mystic Forge Combo,1.0,1,0.02,1.0
Esper Tempo,Eldrazi Stompy,0.0,3,0.0,0.71
Esper Tempo,Lands.dec,1.0,1,0.02,1.0
Esper Tempo,Mono Red Prison,0.67,3,0.09,0.99
Esper Tempo,Painter Grindstone,0.0,2,0.0,0.84
Esper Tempo,Doomsday,0.5,2,0.01,0.99
Esper Tempo,Oops! All Spells,1.0,1,0.02,1.0
Esper Tempo,Affinity,1.0,1,0.02,1.0
Esper Tempo,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Esper Tempo,Maverick,0.0,1,0.0,0.98
Esper Tempo,Sultai Beanstalk,0.0,1,0.0,0.98
Sudden Substitution,Izzet Cutter,1.0,2,0.16,1.0
Sudden Substitution,Lands.dec,1.0,1,0.02,1.0
Sudden Substitution,Mono Red Prison,1.0,1,0.02,1.0
Sudden Substitution,Painter Grindstone,1.0,1,0.02,1.0
Sudden Substitution,Doomsday,1.0,1,0.02,1.0
Sudden Substitution,Blue Cloudpost,0.0,2,0.0,0.84
Sudden Substitution,Oops! All Spells,0.0,1,0.0,0.98
Sudden Substitution,Bant Beanstalk,0.0,3,0.0,0.71
Sudden Substitution,The EPIC Storm,0.0,2,0.0,0.84
Sudden Substitution,Green Post,0.0,1,0.0,0.98
TEG,Dimir Tempo,1.0,1,0.02,1.0
TEG,Izzet Cutter,1.0,1,0.02,1.0
TEG,Mystic Forge Combo,1.0,1,0.02,1.0
TEG,Eldrazi Stompy,0.67,3,0.09,0.99
TEG,Lands.dec,0.5,2,0.01,0.99
TEG,Painter Grindstone,1.0,1,0.02,1.0
TEG,Death & Taxes,0.67,3,0.09,0.99
TEG,Ad Nauseam Tendrils,0.0,1,0.0,0.98
TEG,Cephalid Breakfast,1.0,2,0.16,1.0
TEG,Domain Beanstalk,0.0,1,0.0,0.98
Thassa's Paradigm,Dimir Tempo,1.0,1,0.02,1.0
Thassa's Paradigm,Izzet Cutter,0.5,2,0.01,0.99
Thassa's Paradigm,Mystic Forge Combo,0.0,1,0.0,0.98
Thassa's Paradigm,Eldrazi Stompy,1.0,3,0.29,1.0
Thassa's Paradigm,Lands.dec,0.0,1,0.0,0.98
Thassa's Paradigm,Painter Grindstone,0.0,1,0.0,0.98
Thassa's Paradigm,Doomsday,1.0,1,0.02,1.0
Thassa's Paradigm,Oops! All Spells,0.0,1,0.0,0.98
Thassa's Paradigm,Grixis Tempo,0.0,1,0.0,0.98
Thassa's Paradigm,UWx Stoneblade,1.0,1,0.02,1.0
Thassa's Paradigm,Maverick,0.0,1,0.0,0.98
Thassa's Paradigm,Goblins,1.0,1,0.02,1.0
Thassa's Paradigm,Boros Initiative,0.0,1,0.0,0.98
Wizard's Planisphere,Dimir Tempo,1.0,2,0.16,1.0
Wizard's Planisphere,Mystic Forge Combo,1.0,1,0.02,1.0
Wizard's Planisphere,Sneak and Show,0.5,2,0.01,0.99
Wizard's Planisphere,Mono Red Prison,0.0,1,0.0,0.98
Wizard's Planisphere,Painter Grindstone,0.0,1,0.0,0.98
Wizard's Planisphere,Show and Tell,0.0,1,0.0,0.98
Wizard's Planisphere,Doomsday,1.0,1,0.02,1.0
Wizard's Planisphere,Blue Cloudpost,1.0,1,0.02,1.0
Wizard's Planisphere,UWx Control,0.0,1,0.0,0.98
Wizard's Planisphere,Mardu Ocelot,0.0,1,0.0,0.98
Wizard's Planisphere,Beseech Storm,0.0,1,0.0,0.98
5 Color Zenith,Dimir Tempo,0.0,2,0.0,0.84
5 Color Zenith,Eldrazi Stompy,0.0,1,0.0,0.98
5 Color Zenith,Lands.dec,0.0,1,0.0,0.98
5 Color Zenith,Sneak and Show,0.0,1,0.0,0.98
5 Color Zenith,Mono Red Prison,0.5,2,0.01,0.99
5 Color Zenith,Painter Grindstone,0.0,1,0.0,0.98
5 Color Zenith,Oops! All Spells,0.0,1,0.0,0.98
5 Color Zenith,Death & Taxes,1.0,1,0.02,1.0
5 Color Zenith,The EPIC Storm,0.0,1,0.0,0.98
5 Color Zenith,Maverick,0.0,1,0.0,0.98
5 Color Zenith,Sultai Beanstalk,0.0,1,0.0,0.98
5 Color Zenith,Goblins,1.0,1,0.02,1.0
Patchwork Stompy,Dimir Tempo,0.5,2,0.01,0.99
Patchwork Stompy,Izzet Cutter,0.5,2,0.01,0.99
Patchwork Stompy,Mystic Forge Combo,1.0,2,0.16,1.0
Patchwork Stompy,Eldrazi Stompy,1.0,1,0.02,1.0
Patchwork Stompy,Lands.dec,1.0,1,0.02,1.0
Patchwork Stompy,Painter Grindstone,0.0,1,0.0,0.98
Patchwork Stompy,UWx Control,1.0,1,0.02,1.0
Patchwork Stompy,Cradle Control,0.0,1,0.0,0.98
Patchwork Stompy,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Patchwork Stompy,Reanimator,1.0,1,0.02,1.0
Patchwork Stompy,GWx Depths,0.0,1,0.0,0.98
Patchwork Stompy,Mono Black,0.0,1,0.0,0.98
Belcher,Dimir Tempo,0.0,2,0.0,0.84
Belcher,Mono Red Prison,0.5,2,0.01,0.99
Belcher,Painter Grindstone,1.0,2,0.16,1.0
Belcher,Doomsday,0.0,1,0.0,0.98
Belcher,UWx Control,0.0,1,0.0,0.98
Belcher,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Belcher,Mardu Ocelot,0.0,1,0.0,0.98
Belcher,Stiflenought,0.0,1,0.0,0.98
Belcher,Domain Beanstalk,1.0,1,0.02,1.0
Belcher,Orzhov Ozelot,0.0,1,0.0,0.98
Belcher,Mono Black,1.0,1,0.02,1.0
Mardu Tokens,Dimir Tempo,1.0,1,0.02,1.0
Mardu Tokens,Izzet Cutter,0.5,2,0.01,0.99
Mardu Tokens,Mystic Forge Combo,0.33,3,0.01,0.91
Mardu Tokens,Sneak and Show,1.0,1,0.02,1.0
Mardu Tokens,Painter Grindstone,0.0,1,0.0,0.98
Mardu Tokens,Show and Tell,0.0,1,0.0,0.98
Mardu Tokens,Doomsday,1.0,1,0.02,1.0
Mardu Tokens,UWx Stoneblade,1.0,1,0.02,1.0
Mardu Tokens,Domain Beanstalk,1.0,1,0.02,1.0
Mardu Tokens,Green Post,1.0,1,0.02,1.0
Mardu Tokens,Sultai Beanstalk,0.0,1,0.0,0.98
Mardu Tokens,Mono Black,1.0,1,0.02,1.0
Sultai Birds,Mystic Forge Combo,1.0,2,0.16,1.0
Sultai Birds,Lands.dec,1.0,2,0.16,1.0
Sultai Birds,Painter Grindstone,0.0,1,0.0,0.98
Sultai Birds,Show and Tell,0.0,1,0.0,0.98
Sultai Birds,UWx Control,1.0,1,0.02,1.0
Sultai Birds,Oops! All Spells,0.0,1,0.0,0.98
Sultai Birds,Affinity,0.0,1,0.0,0.98
Sultai Birds,Death & Taxes,0.5,2,0.01,0.99
Sultai Birds,Grixis Tempo,0.0,1,0.0,0.98
Sultai Birds,Ad Nauseam Tendrils,0.5,2,0.01,0.99
Sultai Birds,Temur Tempo,1.0,1,0.02,1.0
Salvager Combo,Mystic Forge Combo,0.0,1,0.0,0.98
Salvager Combo,Eldrazi Stompy,1.0,1,0.02,1.0
Salvager Combo,Lands.dec,1.0,1,0.02,1.0
Salvager Combo,Sneak and Show,1.0,1,0.02,1.0
Salvager Combo,Show and Tell,0.0,1,0.0,0.98
Salvager Combo,Oops! All Spells,0.0,1,0.0,0.98
Salvager Combo,Affinity,1.0,2,0.16,1.0
Salvager Combo,UWx Stoneblade,1.0,1,0.02,1.0
Salvager Combo,Mardu Ocelot,0.0,1,0.0,0.98
Salvager Combo,Stiflenought,0.0,1,0.0,0.98
Salvager Combo,The EPIC Storm,0.0,2,0.0,0.84
Mono Blue Control,Dimir Tempo,0.5,2,0.01,0.99
Mono Blue Control,Mystic Forge Combo,0.0,1,0.0,0.98
Mono Blue Control,Sneak and Show,0.0,1,0.0,0.98
Mono Blue Control,Mono Red Prison,1.0,2,0.16,1.0
Mono Blue Control,Show and Tell,0.0,1,0.0,0.98
Mono Blue Control,Oops! All Spells,1.0,1,0.02,1.0
Mono Blue Control,Grixis Tempo,0.0,1,0.0,0.98
Mono Blue Control,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Mono Blue Control,Beseech Storm,1.0,1,0.02,1.0
Dimir Frog,Dimir Tempo,0.0,2,0.0,0.84
Dimir Frog,Mystic Forge Combo,0.5,4,0.07,0.93
Dimir Frog,Lands.dec,1.0,1,0.02,1.0
Dimir Frog,Oops! All Spells,0.0,1,0.0,0.98
Dimir Frog,Grixis Tempo,1.0,1,0.02,1.0
Dimir Frog,Mardu Ocelot,1.0,1,0.02,1.0
Dimir Frog,Stiflenought,0.5,2,0.01,0.99
Dimir Frog,Esper Vial,0.0,1,0.0,0.98
Hollow Red,Izzet Cutter,1.0,2,0.16,1.0
Hollow Red,Eldrazi Stompy,1.0,1,0.02,1.0
Hollow Red,Show and Tell,0.0,1,0.0,0.98
Hollow Red,Death & Taxes,0.0,1,0.0,0.98
Hollow Red,Cradle Control,1.0,1,0.02,1.0
Hollow Red,Grixis Tempo,1.0,2,0.16,1.0
Hollow Red,Green Post,1.0,1,0.02,1.0
Hollow Red,Loam Pox,1.0,1,0.02,1.0
Sneak Attack,Izzet Cutter,0.0,1,0.0,0.98
Sneak Attack,Mystic Forge Combo,0.0,1,0.0,0.98
Sneak Attack,Lands.dec,0.33,3,0.01,0.91
Sneak Attack,Show and Tell,0.0,1,0.0,0.98
Sneak Attack,Blue Cloudpost,0.0,1,0.0,0.98
Sneak Attack,Affinity,0.5,2,0.01,0.99
Sneak Attack,UWx Stoneblade,1.0,1,0.02,1.0
Sneak Attack,Boros Initiative,0.0,1,0.0,0.98
Jeskai Tempo,Dimir Tempo,0.67,3,0.09,0.99
Jeskai Tempo,Eldrazi Stompy,1.0,1,0.02,1.0
Jeskai Tempo,Lands.dec,1.0,2,0.16,1.0
Jeskai Tempo,Mono Red Prison,0.0,1,0.0,0.98
Jeskai Tempo,Doomsday,1.0,1,0.02,1.0
Jeskai Tempo,Grixis Tempo,0.0,2,0.0,0.84
Jeskai Tempo,Ad Nauseam Tendrils,0.0,1,0.0,0.98
Jeskai Tempo,Bant Beanstalk,0.0,1,0.0,0.98
Sultai Leovold,Dimir Tempo,0.5,2,0.01,0.99
Sultai Leovold,Izzet Cutter,1.0,1,0.02,1.0
Sultai Leovold,Mystic Forge Combo,0.5,2,0.01,0.99
Sultai Leovold,Eldrazi Stompy,0.0,2,0.0,0.84
Sultai Leovold,Lands.dec,0.0,1,0.0,0.98
Sultai Leovold,Mono Red Prison,1.0,1,0.02,1.0
Sultai Leovold,Affinity,1.0,1,0.02,1.0
Sultai Leovold,Bant Beanstalk,0.0,1,0.0,0.98
Sultai Leovold,Green Post,0.0,1,0.0,0.98
Vesuvan Duelist,Dimir Tempo,0.0,2,0.0,0.84
Vesuvan Duelist,Izzet Cutter,0.0,1,0.0,0.98
Vesuvan Duelist,Eldrazi Stompy,0.0,1,0.0,0.98
Vesuvan Duelist,Sneak and Show,1.0,1,0.02,1.0
Vesuvan Duelist,Mono Red Prison,0.0,1,0.0,0.98
Vesuvan Duelist,UWx Control,0.5,2,0.01,0.99
Vesuvan Duelist,Affinity,1.0,1,0.02,1.0
Vesuvan Duelist,Cradle Control,1.0,1,0.02,1.0
Mono White Prison,Izzet Cutter,0.0,1,0.0,0.98
Mono White Prison,Mystic Forge Combo,0.0,1,0.0,0.98
Mono White Prison,Sneak and Show,0.5,2,0.01,0.99
Mono White Prison,Affinity,0.5,2,0.01,0.99
Mono White Prison,Death & Taxes,0.0,1,0.0,0.98
Mono White Prison,Cradle Control,0.0,2,0.0,0.84
Mono White Prison,Ruby Storm,0.0,1,0.0,0.98
Echo Control,Izzet Cutter,0.0,1,0.0,0.98
Echo Control,Mystic Forge Combo,0.5,2,0.01,0.99
Echo Control,Eldrazi Stompy,0.0,1,0.0,0.98
Echo Control,Mono Red Prison,1.0,1,0.02,1.0
Echo Control,Show and Tell,0.0,1,0.0,0.98
Echo Control,Doomsday,0.0,1,0.0,0.98
Echo Control,Cephalid Breakfast,0.0,1,0.0,0.98
Echo Control,Domain Beanstalk,0.0,1,0.0,0.98
Echo Control,Temur Tempo,0.0,1,0.0,0.98
Stryfo Pile,Dimir Tempo,1.0,1,0.02,1.0
Stryfo Pile,Izzet Cutter,1.0,1,0.02,1.0
Stryfo Pile,Eldrazi Stompy,1.0,1,0.02,1.0
Stryfo Pile,Lands.dec,0.0,2,0.0,0.84
Stryfo Pile,Sneak and Show,0.0,1,0.0,0.98
Stryfo Pile,UWx Control,0.0,1,0.0,0.98
Stryfo Pile,Affinity,0.0,1,0.0,0.98
Stryfo Pile,Death & Taxes,0.0,1,0.0,0.98
Stryfo Pile,UWx Stoneblade,0.0,1,0.0,0.98
Stryfo Pile,Infect,1.0,1,0.02,1.0
Artifacts Aggro,Dimir Tempo,0.0,1,0.0,0.98
Artifacts Aggro,Izzet Cutter,0.0,1,0.0,0.98
Artifacts Aggro,Eldrazi Stompy,1.0,1,0.02,1.0
Artifacts Aggro,Lands.dec,0.5,2,0.01,0.99
Artifacts Aggro,Oops! All Spells,1.0,1,0.02,1.0
Artifacts Aggro,Stiflenought,1.0,1,0.02,1.0
Artifacts Aggro,Maverick,1.0,1,0.02,1.0
Hive Mind,Dimir Tempo,0.0,1,0.0,0.98
Hive Mind,Izzet Cutter,0.0,1,0.0,0.98
Hive Mind,Sneak and Show,0.5,2,0.01,0.99
Hive Mind,Blue Cloudpost,0.0,2,0.0,0.84
Hive Mind,Grixis Tempo,0.0,1,0.0,0.98
Hive Mind,Maverick,1.0,1,0.02,1.0
