a,b,winrate_a_vs_b,matches,ci_low,ci_high
Grixis Elementals,Sultai Reanimator,0.0,1,0.0,0.98
Grixis Elementals,Mono-Red Aggro,0.0,1,0.0,0.98
Grixis Elementals,Mono Green Landfall,0.0,1,0.0,0.98
Grixis Elementals,Azorius Control,1.0,1,0.02,1.0
Grixis Elementals,Golgari Ouroboroid,0.0,1,0.0,0.98
5 Color Legends,Simic Ouroboroid,1.0,1,0.02,1.0
5 Color Legends,Dimir Midrange,1.0,1,0.02,1.0
5 Color Legends,Bant Airbending,0.0,2,0.0,0.84
5 Color Legends,Golgari Ouroboroid,1.0,1,0.02,1.0
5 Color Legends,Azorius Flash,0.0,1,0.0,0.98
Gruul Surprise,Boros Burn,0.67,3,0.09,0.99
Gruul Surprise,Selesnya Landfall,1.0,1,0.02,1.0
Gruul Surprise,5 Color Allies,1.0,1,0.02,1.0
Dimir Reanimator,Simic Ouroboroid,1.0,1,0.02,1.0
Dimir Reanimator,Dimir Midrange,1.0,1,0.02,1.0
Dimir Reanimator,Sultai Reanimator,0.0,1,0.0,0.98
Dimir Reanimator,Bant Airbending,1.0,1,0.02,1.0
Dimir Reanimator,Mono-Red Aggro,1.0,1,0.02,1.0
Dimir Reanimator,Gruul Delirium,1.0,1,0.02,1.0
Abzan Lifegain,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Lifegain,Izzet Lessons,0.0,1,0.0,0.98
Abzan Lifegain,Jeskai Control,0.0,1,0.0,0.98
Abzan Lifegain,Mono-Red Aggro,1.0,2,0.16,1.0
Simic Merfolks,Simic Ouroboroid,1.0,1,0.02,1.0
Simic Merfolks,Dimir Midrange,0.75,4,0.19,0.99
Simic Merfolks,Azorius Control,1.0,1,0.02,1.0
Bant Gearhulk,Simic Ouroboroid,0.0,2,0.0,0.84
Bant Gearhulk,Azorius Control,0.0,1,0.0,0.98
Bant Gearhulk,Bant Omniscience,1.0,1,0.02,1.0
Izzet Artifacts,Mono Green Landfall,1.0,1,0.02,1.0
Izzet Artifacts,Azorius Control,1.0,1,0.02,1.0
Izzet Artifacts,Orzhov Sacrifice,0.0,1,0.0,0.98
Golgari Kona,Dimir Midrange,0.0,1,0.0,0.98
Golgari Kona,Jeskai Control,1.0,1,0.02,1.0
Golgari Kona,Sultai Reanimator,0.0,1,0.0,0.98
Golgari Kona,Azorius Control,1.0,1,0.02,1.0
Golgari Kona,4 Color Control,0.0,1,0.0,0.98
Rakdos Weapons,Izzet Lessons,1.0,1,0.02,1.0
Rakdos Weapons,Dimir Midrange,0.0,2,0.0,0.84
Rakdos Weapons,Izzet Looting,0.0,1,0.0,0.98
Sultai Season,Dimir Midrange,0.67,3,0.09,0.99
Sultai Season,Sultai Reanimator,1.0,2,0.16,1.0
Bant Allies,Simic Ouroboroid,0.0,1,0.0,0.98
Bant Allies,Izzet Lessons,0.5,2,0.01,0.99
Bant Allies,Jeskai Control,1.0,1,0.02,1.0
Bant Allies,4 Color Control,0.0,1,0.0,0.98
Bant Allies,Golgari Ouroboroid,0.0,1,0.0,0.98
Izzet Flash,Simic Ouroboroid,0.5,2,0.01,0.99
Izzet Flash,Izzet Lessons,0.0,1,0.0,0.98
Izzet Flash,Sultai Reanimator,0.0,1,0.0,0.98
Izzet Flash,5 Color Allies,0.0,1,0.0,0.98
Izzet Flash,Temur Otters,1.0,1,0.02,1.0
Temur Ouroboroid,Jeskai Control,1.0,1,0.02,1.0
Temur Ouroboroid,Sultai Reanimator,1.0,1,0.02,1.0
Temur Ouroboroid,Bant Airbending,0.0,1,0.0,0.98
Temur Ouroboroid,Mono Green Landfall,0.0,1,0.0,0.98
Dimir Demons,Dimir Midrange,0.0,1,0.0,0.98
Mono White Ugin,Dimir Midrange,0.5,2,0.01,0.99
Mono White Ugin,Boros Burn,1.0,1,0.02,1.0
Mono White Ugin,Selesnya Landfall,0.0,1,0.0,0.98
Mono White Ugin,Jeskai Artifacts,0.0,1,0.0,0.98
Azorius Enchantments,Simic Ouroboroid,0.0,1,0.0,0.98
Azorius Enchantments,Sultai Reanimator,0.0,1,0.0,0.98
Azorius Enchantments,Bant Airbending,0.0,1,0.0,0.98
Azorius Enchantments,Selesnya Landfall,1.0,1,0.02,1.0
Azorius Enchantments,Jeskai Artifacts,0.0,1,0.0,0.98
Azorius Mill,Sultai Reanimator,0.0,1,0.0,0.98
Azorius Mill,Temur Otters,0.0,1,0.0,0.98
Azorius Mill,Bant Omniscience,0.0,2,0.0,0.84
Dimir Conqueror,Simic Ouroboroid,0.0,1,0.0,0.98
Dimir Conqueror,Izzet Lessons,0.33,3,0.01,0.91
Dimir Conqueror,Azorius Control,1.0,1,0.02,1.0
Esper Aggro,Izzet Lessons,1.0,1,0.02,1.0
Esper Aggro,Bant Airbending,0.0,1,0.0,0.98
Esper Aggro,4 Color Control,0.0,1,0.0,0.98
Jund Midrange,Izzet Lessons,0.0,1,0.0,0.98
Jund Midrange,Dimir Midrange,0.5,2,0.01,0.99
Jund Midrange,Jeskai Control,1.0,1,0.02,1.0
Jund Midrange,Sultai Reanimator,1.0,1,0.02,1.0
Azorius Tempo,Sultai Reanimator,0.0,1,0.0,0.98
Azorius Tempo,Boros Burn,1.0,1,0.02,1.0
Azorius Tempo,Jeskai Artifacts,0.0,1,0.0,0.98
Abzan Roots,Dimir Midrange,1.0,2,0.16,1.0
Abzan Roots,Simic Omniscience,0.0,1,0.0,0.98
Gruul Dragons,Dimir Midrange,0.5,2,0.01,0.99
Gruul Dragons,Golgari Ouroboroid,0.0,1,0.0,0.98
Gruul Dragons,Orzhov Sacrifice,0.0,1,0.0,0.98
Orzhov Skeletons,Simic Ouroboroid,0.0,2,0.0,0.84
Orzhov Skeletons,Mono-Red Aggro,0.0,1,0.0,0.98
Orzhov Skeletons,Simic Omniscience,1.0,1,0.02,1.0
Orzhov Skeletons,Temur Otters,0.0,1,0.0,0.98
Golgari Chocobo,Simic Ouroboroid,0.0,1,0.0,0.98
Golgari Chocobo,Izzet Lessons,0.0,1,0.0,0.98
Golgari Chocobo,Izzet Looting,0.0,1,0.0,0.98
Golgari Chocobo,4 Color Control,1.0,1,0.02,1.0
Simic Landfall,Dimir Midrange,0.0,1,0.0,0.98
Mardu Weapons,Azorius Control,0.0,1,0.0,0.98
Mardu Weapons,4 Color Control,1.0,1,0.02,1.0
Mardu Weapons,Esper Pixie,0.0,1,0.0,0.98
Jund Kona,Dimir Midrange,0.5,2,0.01,0.99
Jund Kona,Azorius Control,0.5,2,0.01,0.99
Orzhov Artifacts,Izzet Lessons,0.0,1,0.0,0.98
Orzhov Artifacts,Sultai Reanimator,0.5,2,0.01,0.99
Orzhov Artifacts,Azorius Control,0.0,1,0.0,0.98
Orzhov Artifacts,Golgari Ouroboroid,1.0,1,0.02,1.0
Jund Roots,Esper Pixie,1.0,1,0.02,1.0
Abzan Counters,Simic Ouroboroid,0.0,1,0.0,0.98
Abzan Counters,Selesnya Landfall,0.0,1,0.0,0.98
Abzan Counters,Dimir Bounce,0.0,1,0.0,0.98
Orzhov Auras,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Black Discard,Simic Ouroboroid,0.0,1,0.0,0.98
Mono Black Discard,Sultai Reanimator,0.0,1,0.0,0.98
Mono Black Discard,Mono Green Landfall,0.0,1,0.0,0.98
Mono Black Discard,Mono Black Midrange,1.0,1,0.02,1.0
Esper Faeries,Dimir Midrange,0.0,1,0.0,0.98
Esper Faeries,Azorius Control,0.0,1,0.0,0.98
Esper Faeries,Jeskai Artifacts,1.0,1,0.02,1.0
Esper Faeries,Temur Battlecrier,0.0,1,0.0,0.98
Sultai Oculus,Azorius Control,0.33,3,0.01,0.91
Sultai Oculus,4 Color Control,1.0,1,0.02,1.0
Selesnya Ugin,Dimir Midrange,0.0,1,0.0,0.98
Selesnya Ugin,Dimir Bounce,0.0,1,0.0,0.98
Mono Black Moonshadow,Sultai Reanimator,0.0,1,0.0,0.98
Mono Black Moonshadow,Mono Green Landfall,0.0,1,0.0,0.98
Mono Black Moonshadow,Azorius Control,1.0,1,0.02,1.0
Naya Aggro,Dimir Midrange,1.0,2,0.16,1.0
Temur Midrange,Dimir Midrange,0.0,1,0.0,0.98
Mono White Prison,Sultai Reanimator,0.5,2,0.01,0.99
Simic Cauldron,Izzet Lessons,1.0,1,0.02,1.0
Simic Cauldron,Boros Burn,0.0,1,0.0,0.98
Simic Cauldron,Selesnya Landfall,0.0,1,0.0,0.98
Selesnya Yuna,Azorius Control,0.5,2,0.01,0.99
Selesnya Yuna,Bant Omniscience,1.0,1,0.02,1.0
Mardu Ketramose,Dimir Midrange,0.0,1,0.0,0.98
Mardu Ketramose,Golgari Ouroboroid,0.0,1,0.0,0.98
Mardu Ketramose,Esper Pixie,1.0,1,0.02,1.0
Gruul Kona,Azorius Control,0.5,2,0.01,0.99
Elves,Azorius Flash,1.0,1,0.02,1.0
Simic Ramp,Dimir Midrange,0.0,1,0.0,0.98
Azorius Ugin,Dimir Midrange,1.0,1,0.02,1.0
Mono Black Ugin,Jeskai Control,1.0,1,0.02,1.0
Orzhov Aggro,Dimir Midrange,0.0,1,0.0,0.98
Orzhov Aggro,Jeskai Control,1.0,1,0.02,1.0
4 Color Midrange,Jeskai Artifacts,0.0,1,0.0,0.98
Mono Green Ramp,Sultai Reanimator,1.0,1,0.02,1.0
Mono White Midrange,Mono Black Midrange,1.0,1,0.02,1.0
